2026-07-20 13:30:33,300 | INFO | ========== ETL Extraction Started ==========
2026-07-20 13:30:33,301 | INFO | Starting cryptocurrency extraction.
2026-07-20 13:30:34,295 | INFO | Request sent to CoinGecko API.
2026-07-20 13:30:34,296 | INFO | Successfully retrieved cryptocurrency prices.
2026-07-20 13:30:34,298 | INFO | Extraction completed successfully.
2026-07-20 13:30:34,299 | INFO | ========== ETL Extraction Finished ==========
2026-07-20 14:07:08,154 | INFO | ========== ETL Extraction Started ==========
2026-07-20 14:07:08,155 | INFO | Starting cryptocurrency extraction.
2026-07-20 14:07:08,744 | INFO | Request sent to CoinGecko API.
2026-07-20 14:07:08,744 | INFO | Successfully retrieved cryptocurrency prices.
2026-07-20 14:07:08,748 | INFO | Extraction completed successfully.
2026-07-20 14:07:08,749 | INFO | ========== ETL Extraction Finished ==========
2026-07-20 14:13:51,697 | INFO | Starting cryptocurrency extraction.
2026-07-20 14:13:52,614 | INFO | Request sent to CoinGecko API.
2026-07-20 14:13:52,614 | INFO | Successfully retrieved cryptocurrency prices.
2026-07-20 16:50:08,640 | INFO | Starting cryptocurrency extraction.
2026-07-20 16:50:09,372 | INFO | Request sent to CoinGecko API.
2026-07-20 16:50:09,372 | INFO | Successfully retrieved cryptocurrency prices.
2026-07-20 16:50:09,509 | INFO | 5 records inserted.
2026-07-20 16:50:09,510 | INFO | Database connection closed.
2026-07-20 17:00:52,789 | INFO | Starting cryptocurrency extraction.
2026-07-20 17:00:53,487 | INFO | Request sent to CoinGecko API.
2026-07-20 17:00:53,487 | INFO | Successfully retrieved cryptocurrency prices.
2026-07-20 17:00:53,598 | INFO | 5 records inserted.
2026-07-20 17:00:53,598 | INFO | Database connection closed.
